# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.960000e-03
# lRef        : 1.000000e+00
# Aref        : 7.850000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5             	2.532519e+00	1.266259e+00	1.266260e+00	6.586208e-03	3.296852e-03	3.289356e-03	3.748169e-06	-6.435154e-07	-3.057076e-06	2.449497e-03	1.221691e-03	1.227805e-03
10            	2.216767e+00	1.108383e+00	1.108384e+00	-6.942905e-05	-3.045891e-05	-3.897013e-05	4.255609e-06	-4.151962e-07	-4.513681e-06	-4.322169e-04	-2.206221e-04	-2.115948e-04
15            	2.099797e+00	1.049898e+00	1.049899e+00	-1.813464e-04	-8.585328e-05	-9.549311e-05	4.819917e-06	-3.332142e-07	-5.530565e-06	-2.824279e-04	-1.467445e-04	-1.356834e-04
20            	2.002584e+00	1.001292e+00	1.001292e+00	-7.178642e-05	-3.068453e-05	-4.110189e-05	5.208681e-06	-2.837337e-07	-6.173589e-06	-1.936334e-04	-1.029903e-04	-9.064311e-05
25            	1.915768e+00	9.578839e-01	9.578843e-01	-2.333704e-05	-6.127588e-06	-1.720945e-05	5.540931e-06	-2.247892e-07	-6.660910e-06	-1.335713e-04	-7.344657e-05	-6.012475e-05
30            	1.837020e+00	9.185098e-01	9.185101e-01	2.924720e-05	2.044967e-05	8.797529e-06	5.826069e-06	-1.783038e-07	-6.964757e-06	-1.150844e-04	-6.450696e-05	-5.057744e-05
35            	1.765213e+00	8.826063e-01	8.826066e-01	4.867404e-05	3.041755e-05	1.825649e-05	6.080532e-06	-1.383624e-07	-7.195552e-06	-8.972952e-05	-5.206031e-05	-3.766921e-05
40            	1.699864e+00	8.499320e-01	8.499322e-01	3.917531e-05	2.589288e-05	1.328242e-05	6.305231e-06	-1.186806e-07	-7.363589e-06	-7.738252e-05	-4.605485e-05	-3.132767e-05
45            	1.640628e+00	8.203141e-01	8.203143e-01	3.136530e-05	2.213997e-05	9.225336e-06	6.457315e-06	-9.679660e-08	-7.440617e-06	-6.431426e-05	-3.959774e-05	-2.471651e-05
50            	1.586629e+00	7.933143e-01	7.933145e-01	2.138686e-05	1.719268e-05	4.194181e-06	6.499248e-06	-8.303630e-08	-7.452042e-06	-4.954063e-05	-3.222236e-05	-1.731827e-05
55            	1.537509e+00	7.687543e-01	7.687545e-01	1.543256e-05	1.419732e-05	1.235243e-06	6.481038e-06	-6.989994e-08	-7.394985e-06	-3.157798e-05	-2.318397e-05	-8.394005e-06
60            	1.493008e+00	7.465037e-01	7.465038e-01	-7.430124e-06	2.735114e-06	-1.016524e-05	6.450176e-06	-5.558266e-08	-7.308725e-06	-3.274484e-05	-2.368114e-05	-9.063694e-06
65            	1.452515e+00	7.262573e-01	7.262573e-01	-5.248085e-06	3.904806e-06	-9.152891e-06	6.528849e-06	-5.045344e-09	-7.269892e-06	-4.072205e-05	-2.763092e-05	-1.309113e-05
70            	1.415785e+00	7.078927e-01	7.078928e-01	-2.382570e-05	-5.353920e-06	-1.847177e-05	6.558927e-06	-3.134116e-08	-7.186467e-06	-5.234069e-05	-3.335681e-05	-1.898388e-05
75            	1.382286e+00	6.911429e-01	6.911430e-01	4.542354e-05	2.926212e-05	1.616142e-05	6.550348e-06	-2.869459e-08	-7.061652e-06	-3.398165e-05	-2.405248e-05	-9.929175e-06
80            	1.352017e+00	6.760086e-01	6.760086e-01	8.542885e-06	1.070946e-05	-2.166576e-06	6.438019e-06	-2.274256e-08	-6.930436e-06	-1.553871e-05	-1.469979e-05	-8.389204e-07
85            	1.324240e+00	6.621201e-01	6.621201e-01	5.662117e-05	3.460396e-05	2.201720e-05	6.293379e-06	-3.238778e-08	-6.766469e-06	-2.700361e-05	-2.026827e-05	-6.735334e-06
90            	1.298964e+00	6.494820e-01	6.494820e-01	3.180667e-05	2.200689e-05	9.799782e-06	6.103552e-06	-3.328723e-08	-6.598951e-06	-1.041440e-05	-1.180615e-05	1.391749e-06
95            	1.276056e+00	6.380282e-01	6.380282e-01	5.013606e-05	3.098100e-05	1.915506e-05	5.912973e-06	-3.135790e-08	-6.392701e-06	-6.184448e-06	-9.484925e-06	3.300477e-06
100           	1.254936e+00	6.274682e-01	6.274682e-01	3.798846e-05	2.467948e-05	1.330898e-05	5.685254e-06	-3.283440e-08	-6.201213e-06	-3.565043e-05	-2.402643e-05	-1.162400e-05
105           	1.235643e+00	6.178214e-01	6.178215e-01	3.211244e-05	2.143860e-05	1.067385e-05	5.382376e-06	-3.426035e-08	-5.933756e-06	-3.544810e-05	-2.365780e-05	-1.179029e-05
110           	1.217985e+00	6.089926e-01	6.089927e-01	1.022739e-05	1.016792e-05	5.947101e-08	5.054224e-06	-3.822309e-08	-5.648884e-06	-6.146292e-05	-3.638035e-05	-2.508258e-05
115           	1.201995e+00	6.009974e-01	6.009974e-01	1.488432e-05	1.205134e-05	2.832977e-06	4.609183e-06	-3.422787e-08	-5.353407e-06	-5.712062e-05	-3.391371e-05	-2.320690e-05
120           	1.187118e+00	5.935588e-01	5.935589e-01	2.590795e-05	1.724180e-05	8.666144e-06	4.287830e-06	-4.261693e-08	-5.150978e-06	-4.201347e-05	-2.615771e-05	-1.585576e-05
125           	1.173592e+00	5.867959e-01	5.867960e-01	8.123029e-07	4.267219e-06	-3.454916e-06	3.861067e-06	-4.655916e-08	-4.872533e-06	-5.195576e-05	-3.085042e-05	-2.110535e-05
130           	1.161112e+00	5.805561e-01	5.805562e-01	-2.150562e-05	-7.351626e-06	-1.415399e-05	3.401182e-06	-4.494699e-08	-4.585045e-06	-5.599896e-05	-3.258453e-05	-2.341443e-05
135           	1.149499e+00	5.747495e-01	5.747496e-01	-2.242546e-05	-8.291959e-06	-1.413350e-05	2.920771e-06	-4.758037e-08	-4.310736e-06	-6.911459e-05	-3.886803e-05	-3.024656e-05
140           	1.138748e+00	5.693741e-01	5.693742e-01	-5.758813e-05	-2.635041e-05	-3.123772e-05	2.443655e-06	-4.013641e-08	-4.037526e-06	-8.120113e-05	-4.463809e-05	-3.656304e-05
145           	1.128759e+00	5.643792e-01	5.643793e-01	-7.498073e-05	-3.555403e-05	-3.942670e-05	1.936336e-06	-7.240169e-08	-3.748593e-06	-1.104996e-04	-5.899839e-05	-5.150121e-05
150           	1.119440e+00	5.597201e-01	5.597202e-01	-6.927663e-05	-3.323675e-05	-3.603988e-05	1.401564e-06	-7.660454e-08	-3.438136e-06	-1.144814e-04	-6.067884e-05	-5.380256e-05
155           	1.110676e+00	5.553380e-01	5.553382e-01	-1.760225e-05	-7.968098e-06	-9.634152e-06	8.330269e-07	-8.953695e-08	-3.109968e-06	-8.631691e-05	-4.626842e-05	-4.004849e-05
160           	1.102721e+00	5.513606e-01	5.513607e-01	5.056830e-05	2.556861e-05	2.499969e-05	2.844574e-07	-9.293043e-08	-2.804252e-06	-3.110540e-05	-1.835695e-05	-1.274845e-05
165           	1.095163e+00	5.475816e-01	5.475818e-01	-3.706723e-06	-2.105748e-06	-1.600975e-06	-2.523868e-07	-9.787420e-08	-2.526351e-06	-8.315224e-05	-4.410247e-05	-3.904977e-05
170           	1.088668e+00	5.443337e-01	5.443339e-01	-3.586014e-05	-1.871404e-05	-1.714610e-05	-7.839701e-07	-1.045226e-07	-2.232479e-06	-1.242932e-04	-6.437909e-05	-5.991413e-05
175           	1.082852e+00	5.414260e-01	5.414263e-01	-1.249238e-04	-6.379306e-05	-6.113075e-05	-1.331152e-06	-1.053577e-07	-1.952748e-06	-1.431720e-04	-7.353874e-05	-6.963325e-05
180           	1.077099e+00	5.385496e-01	5.385498e-01	-1.104673e-04	-5.702156e-05	-5.344578e-05	-1.787890e-06	-1.075591e-07	-1.677319e-06	-1.774705e-04	-9.041257e-05	-8.705794e-05
185           	1.071833e+00	5.359163e-01	5.359165e-01	-9.064222e-05	-4.759431e-05	-4.304791e-05	-2.273201e-06	-1.011393e-07	-1.467244e-06	-1.116980e-04	-5.731623e-05	-5.438175e-05
190           	1.067023e+00	5.335115e-01	5.335117e-01	-1.202485e-04	-6.284261e-05	-5.740588e-05	-2.718369e-06	-9.826922e-08	-1.162668e-06	-1.573450e-04	-7.983515e-05	-7.750982e-05
195           	1.062599e+00	5.312994e-01	5.312996e-01	-1.270329e-04	-6.659178e-05	-6.044114e-05	-3.075324e-06	-9.696389e-08	-9.947155e-07	-1.541930e-04	-7.809121e-05	-7.610178e-05
200           	1.058286e+00	5.291430e-01	5.291432e-01	-1.754077e-04	-9.118921e-05	-8.421851e-05	-3.485346e-06	-1.006359e-07	-7.750832e-07	-1.735849e-04	-8.756755e-05	-8.601738e-05
205           	1.054334e+00	5.271671e-01	5.271673e-01	-1.424407e-04	-7.506338e-05	-6.737727e-05	-3.843055e-06	-9.619600e-08	-5.662773e-07	-1.575502e-04	-7.934137e-05	-7.820882e-05
210           	1.050700e+00	5.253497e-01	5.253499e-01	-1.420687e-04	-7.524169e-05	-6.682704e-05	-4.207326e-06	-8.472035e-08	-3.796066e-07	-1.513292e-04	-7.604421e-05	-7.528499e-05
215           	1.047462e+00	5.237309e-01	5.237311e-01	-1.212539e-04	-6.499262e-05	-5.626132e-05	-4.365649e-06	-8.045744e-08	-2.077133e-07	-1.830123e-04	-9.171388e-05	-9.129846e-05
220           	1.044538e+00	5.222687e-01	5.222688e-01	-1.904191e-04	-9.979416e-05	-9.062496e-05	-4.584603e-06	-7.471143e-08	-1.909834e-07	-1.698597e-04	-8.512086e-05	-8.473889e-05
225           	1.041974e+00	5.209872e-01	5.209873e-01	-1.304034e-04	-6.994680e-05	-6.045660e-05	-4.745103e-06	-6.669898e-08	-4.017123e-08	-1.621575e-04	-8.111891e-05	-8.103857e-05
230           	1.038856e+00	5.194279e-01	5.194280e-01	-1.709814e-04	-9.033219e-05	-8.064922e-05	-4.841485e-06	-5.722664e-08	1.770776e-08	-1.745780e-04	-8.727131e-05	-8.730672e-05
235           	1.036245e+00	5.181225e-01	5.181226e-01	-1.601646e-04	-8.496128e-05	-7.520328e-05	-4.879001e-06	-4.928061e-08	5.794097e-08	-1.806121e-04	-9.024810e-05	-9.036399e-05
240           	1.033733e+00	5.168665e-01	5.168666e-01	-1.702183e-04	-8.998788e-05	-8.023045e-05	-4.878715e-06	-4.968544e-08	7.706684e-08	-1.854924e-04	-9.266916e-05	-9.282329e-05
245           	1.031561e+00	5.157807e-01	5.157808e-01	-1.266578e-04	-6.816200e-05	-5.849576e-05	-4.833115e-06	-4.730248e-08	8.254917e-08	-1.516285e-04	-7.573171e-05	-7.589680e-05
250           	1.029515e+00	5.147574e-01	5.147575e-01	-1.379002e-04	-7.370528e-05	-6.419491e-05	-4.755182e-06	-4.004011e-08	6.846979e-08	-1.578905e-04	-7.887677e-05	-7.901371e-05
255           	1.027410e+00	5.137049e-01	5.137049e-01	-1.307022e-04	-6.998118e-05	-6.072102e-05	-4.630081e-06	-3.202895e-08	2.536987e-08	-1.447207e-04	-7.233500e-05	-7.238574e-05
260           	1.025691e+00	5.128453e-01	5.128454e-01	-1.521777e-04	-8.055238e-05	-7.162528e-05	-4.463549e-06	-2.534627e-08	-4.571954e-08	-1.394475e-04	-6.976949e-05	-6.967805e-05
265           	1.023979e+00	5.119897e-01	5.119897e-01	-1.790247e-04	-9.379180e-05	-8.523288e-05	-4.279459e-06	-1.953483e-08	-1.191405e-07	-1.760010e-04	-8.811963e-05	-8.788135e-05
270           	1.022403e+00	5.112016e-01	5.112016e-01	-1.721881e-04	-9.015122e-05	-8.203689e-05	-4.057161e-06	-1.005703e-08	-2.170598e-07	-1.580986e-04	-7.926638e-05	-7.883226e-05
275           	1.021049e+00	5.105245e-01	5.105245e-01	-1.664447e-04	-8.701590e-05	-7.942882e-05	-3.793538e-06	-1.288458e-08	-3.344332e-07	-1.538626e-04	-7.726576e-05	-7.659689e-05
280           	1.019250e+00	5.096248e-01	5.096248e-01	-1.759652e-04	-9.149697e-05	-8.446828e-05	-3.514349e-06	3.696134e-09	-4.604281e-07	-1.598494e-04	-8.038510e-05	-7.946425e-05
285           	1.017813e+00	5.089064e-01	5.089064e-01	-1.594444e-04	-8.293522e-05	-7.650916e-05	-3.213028e-06	4.018092e-09	-5.917718e-07	-1.676769e-04	-8.443022e-05	-8.324668e-05
290           	1.016518e+00	5.082591e-01	5.082591e-01	-1.449779e-04	-7.536546e-05	-6.961240e-05	-2.876532e-06	1.333029e-08	-7.467564e-07	-1.696320e-04	-8.556274e-05	-8.406923e-05
295           	1.015348e+00	5.076740e-01	5.076740e-01	-1.350290e-04	-7.004789e-05	-6.498114e-05	-2.533375e-06	1.881793e-08	-9.094636e-07	-1.661396e-04	-8.397924e-05	-8.216032e-05
300           	1.014416e+00	5.072082e-01	5.072081e-01	-1.234567e-04	-6.388770e-05	-5.956898e-05	-2.159357e-06	2.635430e-08	-1.094096e-06	-1.510883e-04	-7.663823e-05	-7.445003e-05
305           	1.012719e+00	5.063594e-01	5.063594e-01	-1.066178e-04	-5.509401e-05	-5.152380e-05	-1.785109e-06	2.938948e-08	-1.282033e-06	-1.471846e-04	-7.487431e-05	-7.231024e-05
310           	1.011328e+00	5.056642e-01	5.056641e-01	-9.418819e-05	-4.849571e-05	-4.569248e-05	-1.401618e-06	3.341146e-08	-1.471273e-06	-1.314150e-04	-6.717878e-05	-6.423623e-05
315           	1.010223e+00	5.051117e-01	5.051116e-01	-1.051030e-04	-5.355686e-05	-5.154614e-05	-1.005363e-06	4.065706e-08	-1.678493e-06	-1.278873e-04	-6.562212e-05	-6.226514e-05
320           	1.009280e+00	5.046401e-01	5.046400e-01	-9.690502e-05	-4.905117e-05	-4.785385e-05	-5.986577e-07	4.472643e-08	-1.883613e-06	-1.292691e-04	-6.651815e-05	-6.275092e-05
325           	1.008315e+00	5.041575e-01	5.041574e-01	-1.056995e-04	-5.304466e-05	-5.265480e-05	-1.949285e-07	5.049202e-08	-2.098454e-06	-1.219889e-04	-6.309293e-05	-5.889602e-05
330           	1.007379e+00	5.036893e-01	5.036892e-01	-9.825793e-05	-4.890779e-05	-4.935013e-05	2.211695e-07	5.495439e-08	-2.312799e-06	-1.267589e-04	-6.569225e-05	-6.106666e-05
335           	1.006545e+00	5.032725e-01	5.032724e-01	-8.611876e-05	-4.240760e-05	-4.371116e-05	6.517817e-07	5.550921e-08	-2.534733e-06	-1.239743e-04	-6.452188e-05	-5.945242e-05
340           	1.005510e+00	5.027551e-01	5.027550e-01	-8.545838e-05	-4.166157e-05	-4.379682e-05	1.067627e-06	6.117297e-08	-2.762119e-06	-1.076292e-04	-5.657672e-05	-5.105248e-05
345           	1.004861e+00	5.024304e-01	5.024302e-01	-8.547005e-05	-4.125574e-05	-4.421431e-05	1.479287e-06	6.585033e-08	-2.994204e-06	-1.116071e-04	-5.879774e-05	-5.280933e-05
350           	1.003688e+00	5.018441e-01	5.018440e-01	-6.114051e-05	-2.868669e-05	-3.245382e-05	1.883566e-06	6.714343e-08	-3.213925e-06	-1.114649e-04	-5.894635e-05	-5.251850e-05
355           	1.002727e+00	5.013637e-01	5.013636e-01	-4.361092e-05	-1.953157e-05	-2.407936e-05	2.273893e-06	6.951018e-08	-3.429643e-06	-1.028337e-04	-5.484651e-05	-4.798722e-05
360           	1.001874e+00	5.009369e-01	5.009368e-01	-4.120158e-05	-1.794103e-05	-2.326055e-05	2.659758e-06	7.007803e-08	-3.638630e-06	-1.047913e-04	-5.603429e-05	-4.875703e-05
365           	1.000910e+00	5.004549e-01	5.004548e-01	-3.393369e-05	-1.392525e-05	-2.000845e-05	3.041601e-06	7.302167e-08	-3.849696e-06	-9.810592e-05	-5.290265e-05	-4.520326e-05
370           	1.000194e+00	5.000971e-01	5.000970e-01	-3.498395e-05	-1.411536e-05	-2.086859e-05	3.376611e-06	6.843661e-08	-4.034899e-06	-1.003370e-04	-5.420340e-05	-4.613361e-05
375           	9.997331e-01	4.998666e-01	4.998665e-01	-1.719478e-05	-4.884762e-06	-1.231001e-05	3.712625e-06	7.142048e-08	-4.218945e-06	-9.058315e-05	-4.951052e-05	-4.107263e-05
380           	9.993041e-01	4.996521e-01	4.996520e-01	-4.486638e-06	1.812053e-06	-6.298691e-06	4.055372e-06	7.303431e-08	-4.413353e-06	-8.558856e-05	-4.720763e-05	-3.838093e-05
385           	9.986966e-01	4.993484e-01	4.993482e-01	-1.731793e-07	4.289642e-06	-4.462821e-06	4.376232e-06	7.459850e-08	-4.598223e-06	-8.036106e-05	-4.477875e-05	-3.558231e-05
390           	9.973386e-01	4.986694e-01	4.986692e-01	6.103042e-06	7.730619e-06	-1.627577e-06	4.679098e-06	7.519327e-08	-4.775982e-06	-7.459947e-05	-4.207572e-05	-3.252376e-05
395           	9.966311e-01	4.983157e-01	4.983155e-01	7.915513e-06	8.944939e-06	-1.029426e-06	4.987182e-06	7.671737e-08	-4.952811e-06	-5.821123e-05	-3.405843e-05	-2.415280e-05
400           	9.959421e-01	4.979711e-01	4.979710e-01	1.370079e-05	1.212033e-05	1.580462e-06	5.269932e-06	7.628692e-08	-5.123053e-06	-5.241103e-05	-3.132857e-05	-2.108246e-05
405           	9.953012e-01	4.976507e-01	4.976505e-01	2.761595e-05	1.934429e-05	8.271656e-06	5.536318e-06	7.440521e-08	-5.281347e-06	-4.230940e-05	-2.643605e-05	-1.587335e-05
410           	9.946307e-01	4.973154e-01	4.973153e-01	3.545502e-05	2.351847e-05	1.193655e-05	5.790959e-06	7.190574e-08	-5.437450e-06	-3.821632e-05	-2.454561e-05	-1.367071e-05
415           	9.939930e-01	4.969966e-01	4.969964e-01	3.693557e-05	2.450384e-05	1.243173e-05	6.036058e-06	7.097858e-08	-5.591685e-06	-3.178842e-05	-2.148589e-05	-1.030252e-05
420           	9.933368e-01	4.966685e-01	4.966684e-01	3.952713e-05	2.602781e-05	1.349932e-05	6.264242e-06	6.912361e-08	-5.728431e-06	-3.518126e-05	-2.331906e-05	-1.186220e-05
425           	9.928151e-01	4.964076e-01	4.964075e-01	4.919513e-05	3.107225e-05	1.812288e-05	6.474682e-06	6.957638e-08	-5.857853e-06	-2.979541e-05	-2.075556e-05	-9.039851e-06
430           	9.923095e-01	4.961548e-01	4.961547e-01	5.377699e-05	3.356358e-05	2.021341e-05	6.675081e-06	6.860123e-08	-5.981003e-06	-2.845947e-05	-2.021074e-05	-8.248735e-06
435           	9.919316e-01	4.959659e-01	4.959657e-01	5.381759e-05	3.377637e-05	2.004122e-05	6.867573e-06	6.807421e-08	-6.096596e-06	-2.707414e-05	-1.963367e-05	-7.440475e-06
440           	9.909956e-01	4.954979e-01	4.954978e-01	5.757758e-05	3.583777e-05	2.173981e-05	7.048979e-06	6.500227e-08	-6.205791e-06	-3.143840e-05	-2.192499e-05	-9.513410e-06
445           	9.899041e-01	4.949521e-01	4.949520e-01	6.717044e-05	4.080137e-05	2.636907e-05	7.216149e-06	6.266287e-08	-6.307227e-06	-2.538920e-05	-1.900183e-05	-6.387374e-06
450           	9.892805e-01	4.946403e-01	4.946402e-01	6.725407e-05	4.099680e-05	2.625728e-05	7.369761e-06	6.462854e-08	-6.401686e-06	-1.232223e-05	-1.256280e-05	2.405716e-07
455           	9.887010e-01	4.943506e-01	4.943504e-01	7.762635e-05	4.632754e-05	3.129881e-05	7.514364e-06	6.253431e-08	-6.490483e-06	8.944320e-07	-6.043267e-06	6.937699e-06
460           	9.881173e-01	4.940587e-01	4.940586e-01	8.660315e-05	5.094661e-05	3.565654e-05	7.645037e-06	6.119327e-08	-6.573979e-06	3.127716e-06	-5.010121e-06	8.137837e-06
465           	9.875471e-01	4.937736e-01	4.937735e-01	9.117520e-05	5.335453e-05	3.782067e-05	7.766928e-06	6.274390e-08	-6.649192e-06	1.730079e-06	-5.784153e-06	7.514231e-06
470           	9.869844e-01	4.934923e-01	4.934921e-01	1.003378e-04	5.804700e-05	4.229075e-05	7.878126e-06	6.420153e-08	-6.716410e-06	-5.227044e-06	-9.329932e-06	4.102888e-06
475           	9.864546e-01	4.932273e-01	4.932272e-01	1.022708e-04	5.911436e-05	4.315646e-05	7.978951e-06	6.557221e-08	-6.779360e-06	-6.928267e-06	-1.024349e-05	3.315226e-06
480           	9.859945e-01	4.929973e-01	4.929972e-01	1.107871e-04	6.346203e-05	4.732510e-05	8.068461e-06	6.800611e-08	-6.834445e-06	-5.782000e-06	-9.725445e-06	3.943445e-06
485           	9.857597e-01	4.928799e-01	4.928798e-01	1.221196e-04	6.920634e-05	5.291331e-05	8.146514e-06	7.205636e-08	-6.885099e-06	-9.715671e-09	-6.889957e-06	6.880242e-06
490           	9.848079e-01	4.924040e-01	4.924039e-01	1.156433e-04	6.604275e-05	4.960058e-05	8.221086e-06	7.535102e-08	-6.939372e-06	-7.168506e-06	-1.052363e-05	3.355119e-06
495           	9.835719e-01	4.917860e-01	4.917859e-01	1.339969e-04	7.528627e-05	5.871067e-05	8.287800e-06	7.630631e-08	-6.987269e-06	8.088635e-06	-2.942952e-06	1.103159e-05
500           	9.829549e-01	4.914775e-01	4.914774e-01	1.337856e-04	7.522619e-05	5.855944e-05	8.333376e-06	7.673758e-08	-7.022323e-06	8.867213e-06	-2.588717e-06	1.145593e-05
505           	9.823744e-01	4.911873e-01	4.911871e-01	1.307170e-04	7.373052e-05	5.698652e-05	8.371999e-06	8.170377e-08	-7.051716e-06	9.347266e-06	-2.378083e-06	1.172535e-05
510           	9.817998e-01	4.909000e-01	4.908998e-01	1.353386e-04	7.607626e-05	5.926232e-05	8.406972e-06	8.635454e-08	-7.080478e-06	1.203740e-05	-1.061777e-06	1.309918e-05
515           	9.812211e-01	4.906106e-01	4.906105e-01	1.363129e-04	7.659221e-05	5.972070e-05	8.435753e-06	9.112097e-08	-7.107759e-06	1.473935e-05	2.619145e-07	1.447743e-05
520           	9.806359e-01	4.903181e-01	4.903179e-01	1.410676e-04	7.897371e-05	6.209385e-05	8.439928e-06	9.204771e-08	-7.126307e-06	1.321289e-05	-5.198611e-07	1.373275e-05
525           	9.800864e-01	4.900433e-01	4.900431e-01	1.286866e-04	7.279903e-05	5.588760e-05	8.455717e-06	9.418450e-08	-7.142608e-06	1.899430e-05	2.354541e-06	1.663976e-05
530           	9.795329e-01	4.897665e-01	4.897664e-01	1.359667e-04	7.643924e-05	5.952749e-05	8.455877e-06	9.988840e-08	-7.155343e-06	2.394268e-05	4.815995e-06	1.912668e-05
535           	9.790119e-01	4.895061e-01	4.895059e-01	1.413272e-04	7.911093e-05	6.221628e-05	8.447328e-06	1.060910e-07	-7.156712e-06	2.535331e-05	5.519942e-06	1.983337e-05
540           	9.783636e-01	4.891819e-01	4.891817e-01	1.441410e-04	8.050358e-05	6.363745e-05	8.433064e-06	1.016680e-07	-7.171962e-06	6.505536e-06	-3.919194e-06	1.042473e-05
545           	9.778094e-01	4.889048e-01	4.889046e-01	1.651834e-04	9.101322e-05	7.417014e-05	8.421541e-06	1.105319e-07	-7.190287e-06	3.278147e-05	9.200447e-06	2.358102e-05
550           	9.772542e-01	4.886272e-01	4.886270e-01	1.527526e-04	8.477413e-05	6.797850e-05	8.397813e-06	1.161253e-07	-7.194811e-06	1.794873e-05	1.779552e-06	1.616917e-05
555           	9.766878e-01	4.883440e-01	4.883438e-01	1.545829e-04	8.566552e-05	6.891739e-05	8.374065e-06	1.225667e-07	-7.201649e-06	1.992079e-05	2.758747e-06	1.716204e-05
560           	9.761336e-01	4.880669e-01	4.880667e-01	1.560690e-04	8.637089e-05	6.969815e-05	8.336370e-06	1.282273e-07	-7.203960e-06	2.421897e-05	4.905526e-06	1.931344e-05
565           	9.754924e-01	4.877463e-01	4.877461e-01	1.715876e-04	9.409741e-05	7.749018e-05	8.303616e-06	1.294534e-07	-7.200434e-06	2.322460e-05	4.411865e-06	1.881273e-05
570           	9.749813e-01	4.874908e-01	4.874905e-01	1.685828e-04	9.254607e-05	7.603674e-05	8.254666e-06	1.391249e-07	-7.198971e-06	2.993614e-05	7.769097e-06	2.216704e-05
575           	9.743433e-01	4.871718e-01	4.871715e-01	1.739430e-04	9.517881e-05	7.876419e-05	8.207313e-06	1.440174e-07	-7.192199e-06	3.377381e-05	9.694705e-06	2.407910e-05
580           	9.736441e-01	4.868222e-01	4.868219e-01	1.723022e-04	9.430479e-05	7.799739e-05	8.153700e-06	1.503985e-07	-7.186067e-06	3.623082e-05	1.092934e-05	2.530148e-05
585           	9.731170e-01	4.865587e-01	4.865584e-01	1.862641e-04	1.012275e-04	8.503659e-05	8.095445e-06	1.558145e-07	-7.177455e-06	4.664914e-05	1.614711e-05	3.050202e-05
590           	9.725730e-01	4.862867e-01	4.862864e-01	1.780987e-04	9.708438e-05	8.101430e-05	8.035037e-06	1.617158e-07	-7.169050e-06	3.572964e-05	1.069577e-05	2.503387e-05
595           	9.720120e-01	4.860062e-01	4.860058e-01	1.735832e-04	9.476165e-05	7.882159e-05	7.970029e-06	1.683302e-07	-7.158300e-06	3.337570e-05	9.529549e-06	2.384615e-05
600           	9.714480e-01	4.857242e-01	4.857238e-01	1.780591e-04	9.693599e-05	8.112306e-05	7.906468e-06	1.750483e-07	-7.145090e-06	3.477929e-05	1.024455e-05	2.453473e-05
605           	9.708977e-01	4.854490e-01	4.854487e-01	1.788710e-04	9.729251e-05	8.157849e-05	7.857011e-06	1.812605e-07	-7.130857e-06	3.638654e-05	1.106241e-05	2.532413e-05
610           	9.703492e-01	4.851748e-01	4.851744e-01	1.779639e-04	9.679645e-05	8.116744e-05	7.814508e-06	1.863574e-07	-7.113267e-06	3.850551e-05	1.213949e-05	2.636602e-05
615           	9.697988e-01	4.848996e-01	4.848992e-01	1.743015e-04	9.491488e-05	7.938659e-05	7.764144e-06	1.926262e-07	-7.097907e-06	4.684194e-05	1.632306e-05	3.051887e-05
620           	9.692710e-01	4.846357e-01	4.846353e-01	1.891549e-04	1.022916e-04	8.686326e-05	7.714186e-06	1.982093e-07	-7.076889e-06	4.759422e-05	1.672022e-05	3.087400e-05
625           	9.687507e-01	4.843755e-01	4.843751e-01	1.905733e-04	1.029430e-04	8.763033e-05	7.656323e-06	2.050544e-07	-7.061871e-06	4.166219e-05	1.376922e-05	2.789296e-05
630           	9.682217e-01	4.841111e-01	4.841106e-01	1.878684e-04	1.015292e-04	8.633920e-05	7.595019e-06	2.105479e-07	-7.036913e-06	3.314603e-05	9.536104e-06	2.360993e-05
635           	9.676916e-01	4.838460e-01	4.838456e-01	1.882699e-04	1.016598e-04	8.661011e-05	7.524829e-06	2.163880e-07	-7.018997e-06	3.659594e-05	1.127897e-05	2.531697e-05
640           	9.670965e-01	4.835485e-01	4.835480e-01	1.856145e-04	1.002564e-04	8.535813e-05	7.449123e-06	2.220170e-07	-7.001152e-06	3.925959e-05	1.262864e-05	2.663095e-05
645           	9.666444e-01	4.833224e-01	4.833220e-01	1.900709e-04	1.024091e-04	8.766176e-05	7.373676e-06	2.269850e-07	-6.979804e-06	3.830940e-05	1.217489e-05	2.613450e-05
650           	9.661157e-01	4.830581e-01	4.830576e-01	1.906159e-04	1.026014e-04	8.801443e-05	7.293509e-06	2.325162e-07	-6.964961e-06	3.745324e-05	1.176166e-05	2.569158e-05
